N_POINTS,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
562,31.68816,0.01,1,26.465,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
563,31.76214,0.01,1,26.34,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
564,31.77013,0.01,1,26.324,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
565,31.77412,0.01,1,26.315,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
566,31.77512,0.01,1,26.297,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
567,31.77412,0.01,1,26.29,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
568,31.77913,0.01,1,26.294,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
569,31.78712,0.01,1,26.297,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
570,31.84309,0.01,1,26.347,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
571,32.04399,0.01,1,26.477,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
572,32.12695,0.01,1,26.544,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
573,32.14194,0.01,1,26.562,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
574,32.14892,0.01,1,26.571,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
575,32.33383,0.01,1,26.797,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
576,32.49874,0.01,1,26.889,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
577,32.48975,0.01,1,26.858,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
578,32.49775,0.01,1,26.839,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
579,32.54073,0.01,1,26.861,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
580,32.55372,0.01,1,26.872,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
581,32.56971,0.01,1,26.885,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
582,32.5907,0.01,1,26.913,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
583,32.62268,0.01,1,26.945,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
584,32.67266,0.01,1,26.992,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
585,32.70663,0.01,1,27.024,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
586,32.75761,0.01,1,27.077,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
587,32.80158,0.01,1,27.091,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
588,32.83757,0.01,1,27.135,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
589,32.83957,0.01,1,27.132,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
590,32.85855,0.01,1,27.149,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
591,32.88855,0.01,1,27.182,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
592,32.9675,0.01,1,27.256,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
593,33.02948,0.01,1,27.333,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
594,33.08044,0.01,1,27.381,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
595,33.16739,0.01,1,27.465,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
596,33.18938,0.01,1,27.466,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
597,33.26233,0.01,1,27.486,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
598,33.33329,0.01,1,27.467,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
599,33.35829,0.01,1,27.462,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
600,33.39227,0.01,1,27.477,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
601,33.50122,0.01,1,27.443,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
602,33.57518,0.01,1,27.389,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
603,33.60216,0.01,1,27.359,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
604,33.62115,0.01,1,27.34,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
605,33.66114,0.01,1,27.3,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
606,33.70111,0.01,1,27.256,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
607,33.73509,0.01,1,27.223,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
608,33.81206,0.01,1,27.047,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
609,33.83804,0.01,1,26.89,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
610,33.86803,0.01,1,26.638,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
611,34.11292,0.01,1,25.918,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
612,34.26783,0.01,1,25.843,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
613,34.43574,0.01,1,25.684,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
614,34.48872,0.01,1,25.651,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
615,34.49071,0.01,1,25.497,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
616,34.5317,0.01,1,25.345,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
617,34.61465,0.01,1,25.26,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
618,34.69261,0.01,1,24.902,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
619,34.65762,0.01,1,24.578,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
620,34.69561,0.01,1,24.511,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
621,34.79057,0.01,1,24.394,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
622,34.79157,0.01,1,24.235,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
623,34.76857,0.01,1,23.887,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
624,34.7266,0.01,1,23.626,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
625,34.7196,0.01,1,23.391,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
626,34.76358,0.01,1,23.266,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
627,34.77059,0.01,1,23.095,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
628,34.76358,0.01,1,22.821,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
629,34.7436,0.01,1,22.4,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
630,34.73362,0.01,1,22.199,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
631,34.73162,0.01,1,21.946,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
632,34.76661,0.01,1,21.721,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
633,34.7746,0.01,1,21.551,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
634,34.77559,0.01,1,21.395,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
635,34.7826,0.01,1,21.246,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
636,34.78761,0.01,1,21.026,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
637,34.80259,0.01,1,20.791,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
638,34.79158,0.01,1,20.718,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
639,34.80059,0.01,1,20.688,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
640,34.80559,0.01,1,20.625,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
641,34.80459,0.01,1,20.569,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
642,34.84556,0.01,1,20.586,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
643,34.87456,0.01,1,20.554,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
644,34.87854,0.01,1,20.499,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
645,34.87955,0.01,1,20.433,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
646,34.87655,0.01,1,20.313,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
647,34.87457,0.01,1,20.259,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
648,34.86357,0.01,1,20.21,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
649,34.86155,0.01,1,20.134,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
650,34.86457,0.01,1,19.916,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
651,34.87856,0.01,1,19.799,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
652,34.87257,0.01,1,19.744,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
653,34.87057,0.01,1,19.657,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
654,34.87056,0.01,1,19.571,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
655,34.86457,0.01,1,19.54,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
656,34.86158,0.01,1,19.485,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
657,34.90955,0.01,1,19.505,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
658,34.91254,0.01,1,19.371,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
659,34.92355,0.01,1,19.253,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
660,34.91955,0.01,1,19.236,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
661,34.91854,0.01,1,19.228,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
662,34.92653,0.01,1,19.17,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
663,34.89355,0.01,1,18.956,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
664,34.89457,0.01,1,18.889,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
665,34.88856,0.01,1,18.79,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
666,34.88757,0.01,1,18.726,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
667,34.88257,0.01,1,18.656,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
668,34.88656,0.01,1,18.639,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
669,34.88856,0.01,1,18.633,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
670,34.88957,0.01,1,18.615,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
671,34.88457,0.01,1,18.575,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
672,34.88156,0.01,1,18.517,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
673,34.88557,0.01,1,18.459,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
674,34.88456,0.01,1,18.321,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
675,34.88856,0.01,1,18.223,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
676,34.88357,0.01,1,18.203,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
677,34.88557,0.01,1,18.166,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
678,34.88457,0.01,1,18.124,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
679,34.88559,0.01,1,18.103,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
680,34.88457,0.01,1,18.065,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
681,34.88458,0.01,1,17.912,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
682,34.88857,0.01,1,17.851,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
683,34.89258,0.01,1,17.734,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
684,34.89555,0.01,1,17.622,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
685,34.90658,0.01,1,17.336,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
686,34.90458,0.01,1,17.212,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
687,34.91157,0.01,1,17.093,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
688,34.91458,0.01,1,16.989,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
689,34.91256,0.01,1,16.858,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
690,34.92256,0.01,1,16.788,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
691,34.92956,0.01,1,16.546,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
692,34.92357,0.01,1,16.471,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
693,34.92857,0.01,1,16.361,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
694,34.92358,0.01,1,16.353,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
695,34.92458,0.01,1,16.311,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
696,34.92758,0.01,1,16.26,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
697,34.93158,0.01,1,16.165,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
698,34.93357,0.01,1,16.004,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
699,34.93756,0.01,1,15.938,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
700,34.93757,0.01,1,15.902,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
701,34.94357,0.01,1,15.824,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
702,34.93857,0.01,1,15.781,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
703,34.93758,0.01,1,15.755,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
704,34.93956,0.01,1,15.727,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
705,34.94057,0.01,1,15.664,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
706,34.94557,0.01,1,15.524,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
707,34.95757,0.01,1,15.38,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
708,34.95156,0.01,1,15.282,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
709,34.94657,0.01,1,15.252,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
710,34.95458,0.01,1,15.211,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
711,34.96556,0.01,1,14.987,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
712,34.96757,0.01,1,14.889,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
713,34.96658,0.01,1,14.855,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
714,34.96157,0.01,1,14.838,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
715,34.96357,0.01,1,14.71,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
716,34.96657,0.01,1,14.663,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
717,34.96657,0.01,1,14.623,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
718,34.96758,0.01,1,14.569,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
719,34.96957,0.01,1,14.524,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
720,34.96957,0.01,1,14.496,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
721,34.97057,0.01,1,14.445,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
722,34.97357,0.01,1,14.429,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
723,34.97257,0.01,1,14.385,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
724,34.97657,0.01,1,14.35,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
725,34.97557,0.01,1,14.331,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
726,34.97857,0.01,1,14.305,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
727,34.98156,0.01,1,14.253,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
728,34.98555,0.01,1,14.19,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
729,34.98658,0.01,1,14.141,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
730,34.99057,0.01,1,14.097,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
731,34.98956,0.01,1,14.087,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
732,34.99157,0.01,1,14.039,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
733,34.99556,0.01,1,13.939,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
734,34.99257,0.01,1,13.93,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
735,35.00256,0.01,1,13.876,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
736,34.99855,0.01,1,13.824,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
737,34.99856,0.01,1,13.818,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
738,35.00256,0.01,1,13.762,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
739,35.00256,0.01,1,13.736,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
740,35.00456,0.01,1,13.705,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
741,35.00955,0.01,1,13.613,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
742,35.01155,0.01,1,13.569,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
743,35.00856,0.01,1,13.551,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
744,35.00955,0.01,1,13.532,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
745,35.01654,0.01,1,13.441,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
746,35.01155,0.01,1,13.391,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
747,35.01255,0.01,1,13.371,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
748,35.01756,0.01,1,13.325,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
749,35.01856,0.01,1,13.256,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
750,35.01756,0.01,1,13.224,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
751,35.01655,0.01,1,13.203,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
752,35.01957,0.01,1,13.18,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
753,35.01856,0.01,1,13.145,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
754,35.01856,0.01,1,13.121,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
755,35.02657,0.01,1,12.788,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
756,35.04756,0.01,1,12.061,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
757,35.04755,0.01,1,11.567,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
758,35.04756,0.01,1,11.248,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
759,35.05058,0.01,1,11.022,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
760,35.04856,0.01,1,10.832,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
761,35.04558,0.01,1,10.64,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
762,35.04358,0.01,1,10.449,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
763,35.04357,0.01,1,10.255,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
764,35.04159,0.01,1,10.055,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
765,35.03858,0.01,1,9.879,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
766,35.03559,0.01,1,9.709,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
767,35.0326,0.01,1,9.514,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
768,35.0296,0.01,1,9.334,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
769,35.0246,0.01,1,9.135,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
770,35.02061,0.01,1,8.972,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
771,35.01762,0.01,1,8.842,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
772,35.01361,0.01,1,8.691,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
773,35.00862,0.01,1,8.53,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
774,35.00064,0.01,1,8.309,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
775,34.99365,0.01,1,8.097,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
776,34.98865,0.01,1,7.953,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
777,34.98365,0.01,1,7.814,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
778,34.97865,0.01,1,7.647,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
779,34.97565,0.01,1,7.503,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
780,34.97066,0.01,1,7.338,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
781,34.96367,0.01,1,7.186,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
782,34.95767,0.01,1,7.052,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
783,34.95468,0.01,1,6.94,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
784,34.95068,0.01,1,6.82,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
785,34.94669,0.01,1,6.7,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
786,34.94168,0.01,1,6.57,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
787,34.93668,0.01,1,6.453,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
788,34.9307,0.01,1,6.306,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
789,34.92671,0.01,1,6.186,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
790,34.9227,0.01,1,6.086,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
791,34.91871,0.01,1,5.992,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
792,34.91472,0.01,1,5.901,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
793,34.91172,0.01,1,5.817,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
794,34.90672,0.01,1,5.679,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
795,34.90173,0.01,1,5.559,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
796,34.89773,0.01,1,5.46,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
797,34.89474,0.01,1,5.373,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
798,34.89074,0.01,1,5.286,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
799,34.88673,0.01,1,5.179,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
800,34.88374,0.01,1,5.086,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
801,34.87974,0.01,1,4.995,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
802,34.87574,0.01,1,4.876,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
803,34.87176,0.01,1,4.775,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
804,34.86776,0.01,1,4.69,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
805,34.86476,0.01,1,4.596,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
806,34.85977,0.01,1,4.483,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
807,34.85477,0.01,1,4.365,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
808,34.84977,0.01,1,4.231,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
809,34.84478,0.01,1,4.108,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
810,34.84079,0.01,1,3.996,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
811,34.83579,0.01,1,3.885,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
812,34.83179,0.01,1,3.777,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
813,34.82679,0.01,1,3.666,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
814,34.8228,0.01,1,3.57,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
815,34.8188,0.01,1,3.48,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
816,34.81482,0.01,1,3.378,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
817,34.81081,0.01,1,3.288,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
818,34.80782,0.01,1,3.228,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
