PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1430.0,4.589703999999999,36.186608,36.37035814335211,4.447376489623282,28.689076348551225
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1440.0,4.548523809523809,36.18571428571428,36.369528832008704,4.4058018907261856,28.69314420228602
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1450.0,4.504873015873016,36.18452380952381,36.3684012473121,4.361799155809959,28.697230109271914
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1460.0,4.461222222222222,36.18333333333333,36.3672736580793,4.317801638406492,28.701292440505995
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1470.0,4.415,36.18214285714286,36.36614606431031,4.271273368426848,28.705614629748425
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1480.0,4.3677777777777775,36.180952380952384,36.365018466005125,4.223764612915631,28.71002009932681
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1490.0,4.319047619047619,36.17968253968254,36.36381109417322,4.1747758198991605,28.71449939387503
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1500.0,4.264285714285714,36.17809523809524,36.3622846409358,4.119850187799816,28.719350951438855
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1510.0,4.20952380952381,36.17650793650794,36.360758181650134,4.064931593138108,28.724165638082013
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1520.0,4.1585528455284555,36.17544715447155,36.359753067428905,4.013750362694848,28.728950175519458
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1530.0,4.109365853658536,36.17463414634146,36.35897866759133,3.964331085460196,28.733695359608646
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1540.0,4.061326848249027,36.173743190661476,36.358125920972505,3.916050471764201,28.738226960598695
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1550.0,4.017357976653696,36.17257587548638,36.35699540378237,3.871790654892657,28.742080758524025
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1560.0,3.9733891050583656,36.171408560311285,36.355864883833206,3.827536113452069,28.74591041425583
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1570.0,3.9301810699588478,36.17046502057613,36.354959277973684,3.7840336988488392,28.74981474067181
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1580.0,3.8873827160493826,36.16964197530864,36.3541747790988,3.7409385762642966,28.75374918104353
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1590.0,3.845306451612903,36.16873387096774,36.35330478514435,3.698561052674101,28.757518296026547
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1600.0,3.805790322580645,36.16752419354838,36.35213167666572,3.658714380390883,28.760761463912104
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1610.0,3.7662741935483868,36.16631451612903,36.35095856532797,3.6188722509399605,28.763984893498446
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1620.0,3.723992063492063,36.165119047619044,36.349799732599614,3.5763100790264843,28.76748181335529
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1630.0,3.6807380952380946,36.16392857142857,36.34864591486487,3.5327956982579765,28.77105872039897
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1640.0,3.6396086956521736,36.16282608695652,36.347580535581,3.491377646327576,28.774467944958133
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1650.0,3.6060118577075095,36.16203557312253,36.34682871854375,3.4573779616429796,28.77734818300337
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1660.0,3.5724150197628455,36.16124505928854,36.346076899638064,3.42338189125726,28.780213995930353
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1670.0,3.533064516129032,36.160165322580646,36.34503437733644,3.383728210317477,28.78340774544222
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1680.0,3.4911290322580646,36.15895564516129,36.343861247295145,3.3415358144735516,28.78673426696332
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1690.0,3.448647773279353,36.157744939271254,36.34268708066352,3.298811115278719,28.790091473193115
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1700.0,3.404113360323887,36.15653036437247,36.34150902236753,3.254070560570519,28.7936239533135
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1710.0,3.3595789473684206,36.15531578947368,36.34033096120083,3.2093353774975384,28.79713136520263
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1720.0,3.318630350194552,36.15413618677043,36.33918804836114,3.1681340852128015,28.800294050821094
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1730.0,3.278941634241245,36.152968871595334,36.33805748316874,3.1281772208030945,28.80332368895847
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1740.0,3.2410329218106995,36.15186008230453,36.33698574079969,3.089975705203867,28.80620911334745
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1750.0,3.2118148148148147,36.151037037037035,36.33620120340272,3.0603256884099337,28.80847375351891
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1760.0,3.1825967078189294,36.15021399176955,36.335416664060446,3.030678580448092,28.810727273851853
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1770.0,3.1521857707509877,36.14941501976285,36.334656319392835,2.9998606574381754,28.813102082119713
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1780.0,3.1213557312252966,36.14862450592886,36.33389558084165,2.968633582185635,28.815504166388564
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1790.0,3.091561752988048,36.14783266932271,36.3331325231108,2.9384287467509016,28.817794553440308
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1800.0,3.0656653386454185,36.14703585657371,36.33236446228539,2.912060228439022,28.819703909947293
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1810.0,3.039768924302789,36.1462390438247,36.331596400012316,2.8856940934092963,28.821604419730875
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1820.0,3.015694779116466,36.14571887550201,36.33110639959754,2.8611189732182836,28.823547418131966
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1830.0,2.992401606425703,36.14531726907631,36.330735568333665,2.8373124595542074,28.825504988048124
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1840.0,2.969530120481928,36.144831325301205,36.33027996628029,2.813923534989245,28.827348923666705
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1850.0,2.9482449799196786,36.1440281124498,36.32950546616396,2.7920998487890407,28.828785872219214
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1860.0,2.9269598393574294,36.143224899598394,36.32873096458831,2.7702778288873113,28.83021672067548
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1870.0,2.9067142857142856,36.142714285714284,36.328250562558466,2.749475892354266,28.8317799995948
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1880.0,2.886873015873016,36.142317460317464,36.327884532317384,2.72907149134221,28.83339174441312
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1890.0,2.866905511811024,36.14184251968504,36.32743998497833,2.708545400732286,28.83494725100627
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1900.0,2.8464330708661416,36.14105511811024,36.32668137098451,2.687528241458462,28.836293468593112
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1910.0,2.82596062992126,36.14026771653543,36.325922755560114,2.6665126196612414,28.837634012672424
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1920.0,2.8046639344262294,36.139459016393445,36.32514273070641,2.6446888865106257,28.839026415814487
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1930.0,2.7829426229508196,36.138639344262295,36.32435167601047,2.622449754582391,28.840442214873292
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1940.0,2.7616,36.137824,36.323564969938545,2.6005843303004736,28.841821067037245
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1950.0,2.7416,36.137024000000004,36.32279368552786,2.5800393216554074,28.84308568140864
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1960.0,2.7216,36.136224000000006,36.32202239966371,2.5594957730248047,28.844344856536054
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1970.0,2.7004976076555023,36.135655502392346,36.32148380524393,2.537868207028442,28.845882072018185
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1980.0,2.6789665071770337,36.13517703349282,36.321035701555566,2.5158201776615288,28.84752341679382
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,10.0,26.412,31.959500000000002,32.11054275850263,26.53170434376854,20.616718326945715
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,20.0,26.87030769230769,32.568,32.72193059028572,26.96614541627191,20.931469186514505
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,30.0,27.142200000000003,32.8674,33.022799802665475,27.225059363203208,21.071210768307765
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,40.0,27.462,33.375,33.53286304648888,27.523405274417176,21.351406427451707
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,50.0,26.9057,33.852399999999996,34.01273257874943,26.943668715223964,21.889079374438097
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,60.0,24.902,34.71,34.87456550248105,24.899683845448266,23.15845373402442
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,70.0,22.750833333333333,34.77766666666667,34.942724458240825,22.74071079327667,23.844267454112696
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,80.0,20.810583333333334,34.81875,34.98421267262578,20.7949956986853,24.41585811101686
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,90.0,20.24675,34.889250000000004,35.05531546759832,20.22656955503961,24.621255318441854
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,100.0,19.495428571428572,34.927214285714285,35.09372851760167,19.471807645157597,24.847967185024345
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,110.0,18.70690909090909,34.903636363636366,35.070287771847376,18.68194053133381,25.03223308829297
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,120.0,18.191615384615385,34.90161538461539,35.068504679186894,18.164855802715863,25.1601453073456
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,130.0,17.239555555555555,34.922444444444444,35.08966306838579,17.21050279430803,25.408592216408124
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,140.0,16.241000000000003,34.9458,35.11333339468474,16.209928504847287,25.661646235821536
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,150.0,15.524,34.963,35.13081889064067,15.491247690230757,25.838286889846813
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,160.0,14.720666666666666,34.98083333333334,35.14890204566628,14.686502403505964,26.029410705581768
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,170.0,14.331,34.993,35.161287123144085,14.295394597448704,26.12290500310087
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,180.0,13.864444444444445,35.019111111111116,35.18767405335977,13.827242853997037,26.241804944625073
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,190.0,13.468300000000001,35.0319,35.20066005521613,13.429850786314697,26.333955969921817
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,200.0,13.110984962406015,35.03624060150376,35.20515713782124,13.071518219753452,26.41025861637877
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,210.0,12.86060902255639,35.04225563909774,35.21129035627433,12.819994292020837,26.46537128625141
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,220.0,12.580702811244981,35.049987951807225,35.21913756268329,12.539000333786431,26.52699430304233
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,230.0,12.288734939759037,35.05842168674698,35.22768961214258,12.246008239555417,26.590730542332267
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,240.0,12.017701195219123,35.065,35.23437731486307,11.97400999516774,26.648200785718473
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,250.0,11.82088844621514,35.065,35.234454943133564,11.776273408457543,26.685850712008914
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,260.0,11.624075697211156,35.065,35.2345269930082,11.578570213430895,26.723105753401796
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,270.0,11.474930894308942,35.065,35.23459764828387,11.428460779916575,26.75114693699811
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,280.0,11.345256097560975,35.065,35.23466830355954,11.297799456861078,26.775380544524523
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,290.0,11.225843137254902,35.065294117647056,35.235034500215995,11.177389044257032,26.79779492959824
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,300.0,11.13721568627451,35.06647058823529,35.23628732397802,11.087686685158653,26.81515503544051
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,310.0,11.048588235294117,35.067647058823525,35.23754917645566,10.997997175326628,26.832440047822956
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,320.0,10.969430830039526,35.067446640316206,35.23743133844835,10.917792980152038,26.846867872555777
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,330.0,10.894332015810278,35.066656126482215,35.236720542346205,10.84165912583529,26.860041605823653
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,340.0,10.818731707317074,35.06579268292683,35.235936458891246,10.76503703568396,26.873187769239166
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,350.0,10.740682926829269,35.06457317073171,35.234794574142455,10.685991229868776,26.886430491994815
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,360.0,10.662634146341464,35.063353658536585,35.23365854733701,10.606956085812866,26.899612477285473
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,370.0,10.585972111553785,35.06243426294821,35.23282660234125,10.529308163935093,26.912720806111793
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,380.0,10.509876494023905,35.06163745019921,35.232117831399634,10.452233041225643,26.92576230568352
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,390.0,10.433354838709677,35.061,35.23156919411726,10.37474068777522,26.938940247022856
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,400.0,10.355129032258064,35.061,35.23166110651148,10.295548103922355,26.952848740712625
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,410.0,10.276903225806452,35.061,35.231740927492424,10.21636679708217,26.9666822681113
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,420.0,10.196463414634147,35.06041463414634,35.23122446985028,10.135001832391133,26.98036791077152
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,430.0,10.115162601626016,35.05960162601626,35.2304792580257,10.052794677035651,26.993953586062844
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,440.0,10.03684126984127,35.05869047619047,35.22963542264196,9.973569271829092,27.006883633536972
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,450.0,9.966999999999999,35.0575,35.228510894606515,9.90280805905485,27.018090597090804
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,460.0,9.89715873015873,35.056309523809524,35.22738636169793,9.832056292881457,27.02924422984097
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,470.0,9.82888047808765,35.0551155378486,35.226258297010695,9.762870887028635,27.04007882897008
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,480.0,9.76115139442231,35.0539203187251,35.225128988250404,9.694241651462761,27.05076932190582
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,490.0,9.691749999999999,35.052734615384615,35.2240092368766,9.62395590753765,27.06169569191593
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,500.0,9.61675,35.05158076923077,35.22292149356156,9.548103834992467,27.073523300760144
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,510.0,9.54175,35.05042692307692,35.22183702819349,9.472262019234362,27.085291873306232
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,520.0,9.46675,35.049212499999996,35.22069496714531,9.396431584924164,27.096953937563967
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,530.0,9.39175,35.0479625,35.219517149604094,9.32061211969563,27.108526388289192
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,540.0,9.315618473895583,35.04653815261044,35.21816412529378,9.243679761827595,27.12008466270413
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,550.0,9.235698795180722,35.04453012048193,35.216224550221085,9.162997851469282,27.131735468517945
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,560.0,9.155779116465864,35.042522088353415,35.21428496617637,9.082326945875513,27.143315796680554
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,570.0,9.087698039215686,35.040839215686276,35.21267212713469,9.013443175507225,27.153183283941416
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,580.0,9.023776470588235,35.03927058823529,35.21117408627973,8.948705738529888,27.162424790218893
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,590.0,8.96212,35.037772,35.20974642140229,8.886229390365413,27.171315415974732
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,600.0,8.910120000000001,35.036572,35.20861880427946,8.833363757961143,27.17886853156483
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,610.0,8.858120000000001,35.035371999999995,35.20749431137716,8.780504639718638,27.186393360149623
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,620.0,8.800156626506025,35.033891566265055,35.20609269496808,8.72172451684132,27.194608693669807
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,630.0,8.7395140562249,35.032285140562244,35.20456445972077,8.660289018861754,27.2031065658457
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,640.0,8.678016129032258,35.03059677419355,35.20295387274907,8.59801208755022,27.211631910460483
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,650.0,8.613096774193549,35.02858064516129,35.201013901356866,8.532346079829408,27.220388211543423
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,660.0,8.548177419354838,35.026564516129035,35.19907392005601,8.466688619666712,27.22909686120647
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,670.0,8.466351999999999,35.023696,35.19627734156168,8.384242966988285,27.239685987783105
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,680.0,8.377951999999999,35.020496,35.19314763087749,8.295276976056002,27.25094304076333
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,690.0,8.290709803921567,35.017396078431375,35.190118476531914,8.207472653318606,27.262015511010304
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,700.0,8.207572549019607,35.01465098039216,35.18744588151037,8.123755305277875,27.272662578492373
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,710.0,8.124435294117646,35.01190588235294,35.184771373899096,8.040049454982196,27.28323030167485
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,720.0,8.057620408163265,35.009632653061225,35.18256662180773,7.972571405904001,27.291655799303726
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,730.0,7.9988448979591835,35.0075918367347,35.1805954208901,7.913088675578963,27.29902022357055
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,740.0,7.940768,35.00556,35.178633234668865,7.854307657751171,27.306248699264643
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,750.0,7.885168,35.00356,35.17670303340972,7.797994970063184,27.313098872779392
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,760.0,7.829568,35.00156,35.1747728230444,7.741689341127488,27.31991323881016
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,770.0,7.766285714285714,34.99957142857143,35.17285408872714,7.677757571672094,27.327821257187907
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,780.0,7.700015873015873,34.9975873015873,35.17093981181473,7.610865891253855,27.336120189604344
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,790.0,7.635525896414343,34.9957609561753,35.169184089334514,7.545748573656012,27.344235902058927
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,800.0,7.578155378486056,34.99456573705179,35.16806261383998,7.4877014927009755,27.351777443500623
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,810.0,7.520784860557769,34.99337051792829,35.16694031773952,7.429661874177419,27.35928032575316
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,820.0,7.456906882591094,34.9916032388664,35.165239857072976,7.365176003813094,27.36721897435882
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,830.0,7.390105263157895,34.98957894736842,35.16328110042375,7.297799288283899,27.375322260109215
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,840.0,7.3249375,34.9873984375,35.161165340791456,7.232056409906688,27.38302082728046
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,850.0,7.2655625,34.9846640625,35.15849295460844,7.1720827890751755,27.389421857090838
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,860.0,7.2061874999999995,34.9819296875,35.15582055661255,7.112116750172196,27.39578156152811
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,870.0,7.149754098360655,34.97937704918033,35.15333078726736,7.055075728823137,27.401834521425144
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,880.0,7.09483606557377,34.976918032786884,35.150935094608194,6.999544646613324,27.407714215060423
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,890.0,7.042064516129032,34.974733870967746,35.14881561394944,6.946146747944171,27.413479430044845
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,900.0,6.996903225806451,34.973524193548386,35.14767546071647,6.900293513256923,27.418936329718008
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,910.0,6.951741935483871,34.97231451612903,35.146534998915584,6.854445760005447,27.424368771284435
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,920.0,6.904901185770751,34.970830039525694,35.14511563321429,6.8069411781524805,27.42978676640405
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,930.0,6.857470355731226,34.96924901185771,35.14359922890696,6.758858287456018,27.435182528177847
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,940.0,6.80992,34.967664000000006,35.14207881398123,6.710662665361609,27.440564514302423
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,950.0,6.76192,34.966064,35.14054332955043,6.662026990011329,27.445968219835777
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,960.0,6.71392,34.964464,35.13900783848498,6.613397204201537,27.451344479511363
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,970.0,6.662172131147541,34.962545081967214,35.137151830040786,6.561060445478759,27.456941411332764
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,980.0,6.608893442622951,34.96049590163935,35.13516490053029,6.5072137391238725,27.462606859767675
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,990.0,6.557513833992095,34.958466403162056,35.13319774274802,6.455256941407948,27.46800314950565
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1000.0,6.511268774703558,34.95649011857708,35.13128405652938,6.408397788842162,27.472734355452303
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1010.0,6.46502371541502,34.954513833992095,35.12937036211575,6.361544208035828,27.477439807593782
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1020.0,6.409313253012049,34.95221686746988,35.127128645795565,6.305315544883685,27.48309676671829
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1030.0,6.350277108433735,34.94980722891566,35.124773684610275,6.245798268698793,27.48905926684779
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1040.0,6.294142292490118,34.947604743083005,35.12262690439207,6.189161862702051,27.494769423890148
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1050.0,6.246711462450593,34.94602371541502,35.12110468745752,6.1411517791304915,27.49981454032354
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1060.0,6.1992806324110665,34.944442687747035,35.119582464485084,6.093147494853045,27.50483258341069
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1070.0,6.157653543307086,34.94286614173228,35.11806473959838,6.050901393318675,27.509087177542597
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1080.0,6.11828346456693,34.94129133858268,35.11654876029787,6.010897027016587,27.513035310086025
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1090.0,6.079177419354839,34.93970967741935,35.115025882558214,5.971158937622876,27.516925620619077
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1100.0,6.041274193548388,34.938096774193546,35.11347159989352,5.932617688991623,27.520620750943863
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1110.0,6.003370967741936,34.93648387096774,35.11191731106921,5.894080722420398,27.524298206025833
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1120.0,5.96610569105691,34.93486178861789,35.11035708912278,5.856180185041354,27.527873398197926
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1130.0,5.929113821138211,34.933235772357726,35.1087932734528,5.818554741910711,27.531394503454067
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1140.0,5.892903614457831,34.931710843373494,35.10733104672716,5.781706289427694,27.534881439098854
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1150.0,5.859168674698795,34.93050602409639,35.10619053357086,5.74730904817372,27.53829853016464
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1160.0,5.825433734939759,34.92930120481928,35.10505001556062,5.7129154608947985,27.541701500405907
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1170.0,5.77703861003861,34.927552123552125,35.1033624911242,5.664014236814797,27.546464551350937
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1180.0,5.7237567567567575,34.92562162162162,35.10149262541827,5.6102822429876085,27.551653908424214
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1190.0,5.67119512195122,34.92367479674797,35.09960634676317,5.557270364550197,27.556708306904966
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1200.0,5.622414634146342,34.921642276422766,35.09763393294107,5.508010145291782,27.561203082117572
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1210.0,5.573634146341464,34.91960975609756,35.09566151093043,5.458755894066697,27.565668831863604
