PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,440.0,10.253333333333332,35.04666666666667
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,450.0,10.15968253968254,35.04507936507936
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,460.0,10.066031746031747,35.04349206349206
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,470.0,9.98525,35.043
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,480.0,9.910250000000001,35.043
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,490.0,9.83613389121339,35.04305439330544
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,500.0,9.767933054393305,35.04347280334728
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,510.0,9.699732217573223,35.04389121338912
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,520.0,9.618822134387353,35.04078260869565
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,530.0,9.533446640316205,35.036434782608694
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,540.0,9.451779527559054,35.032669291338586
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,550.0,9.384062992125983,35.03109448818898
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,560.0,9.316346456692914,35.029519685039375
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,570.0,9.246882113821139,35.02763821138212
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,580.0,9.176556910569106,35.02560569105691
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,590.0,9.10312048192771,35.02349397590361
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,600.0,9.017979919678716,35.0210843373494
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,610.0,8.93283935742972,35.01867469879518
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,620.0,8.856872000000001,35.016848
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,630.0,8.784472,35.015248
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,640.0,8.714623999999999,35.013648
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,650.0,8.653824,35.012048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,660.0,8.593024,35.010448
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,670.0,8.525142857142857,35.007999999999996
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,680.0,8.454507936507936,35.00522222222222
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,690.0,8.386412698412698,35.00268253968254
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,700.0,8.328476190476191,35.00109523809524
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,710.0,8.270539682539683,34.99950793650794
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,720.0,8.200585365853659,34.99678861788618
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,730.0,8.124975609756099,34.99353658536585
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,740.0,8.050211764705884,34.99056862745098
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,750.0,7.978447058823529,34.98860784313725
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,760.0,7.906682352941176,34.98664705882353
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,770.0,7.843668016194332,34.984643724696355
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,780.0,7.7849635627530365,34.98261943319838
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,790.0,7.72643373493976,34.9805983935743
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,800.0,7.668602409638554,34.97859036144578
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,810.0,7.610771084337349,34.97658232931727
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,820.0,7.5605040322580646,34.97514112903226
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,830.0,7.513326612903226,34.973931451612906
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,840.0,7.465408000000001,34.972632
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,850.0,7.415008,34.971032
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,860.0,7.3646080000000005,34.969432
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,870.0,7.310444444444444,34.96784126984127
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,880.0,7.254888888888889,34.96625396825397
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,890.0,7.2002500000000005,34.964666666666666
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,900.0,7.149059523809524,34.963079365079366
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,910.0,7.097869047619048,34.96149206349206
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,920.0,7.036841463414635,34.95931707317073
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,930.0,6.97139430894309,34.95687804878049
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,940.0,6.908488,34.954632
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,950.0,6.854088000000001,34.953032
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,960.0,6.799688000000001,34.951432
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,970.0,6.742907258064516,34.94952822580645
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,980.0,6.685245967741936,34.94751209677419
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,990.0,6.627869565217392,34.945308300395254
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1000.0,6.5713478260869564,34.94254150197629
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1010.0,6.514826086956521,34.93977470355731
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1020.0,6.459414342629482,34.93785258964144
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1030.0,6.404434262948207,34.93625896414343
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1040.0,6.349646341463415,34.93448780487805
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1050.0,6.295581300813008,34.932048780487804
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1060.0,6.2415162601626015,34.92960975609756
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1070.0,6.189318897637795,34.92752362204725
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1080.0,6.137744094488189,34.92555511811024
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1090.0,6.08724409448819,34.923586614173225
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1100.0,6.0407874015748035,34.92161811023622
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1110.0,5.994330708661417,34.91964960629921
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1120.0,5.9494016064257025,34.9176546184739
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1130.0,5.905224899598394,34.91564658634538
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1140.0,5.8609183673469385,34.91370612244898
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1150.0,5.816020408163266,34.91207346938776
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1160.0,5.771122448979592,34.91044081632653
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1170.0,5.728387096774194,34.90882258064516
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1180.0,5.686451612903226,34.90720967741935
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1190.0,5.644781746031747,34.90560317460317
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1200.0,5.6039087301587305,34.90401587301587
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1210.0,5.563035714285714,34.90242857142857
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1220.0,5.520714285714286,34.90110612244898
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1230.0,5.477857142857143,34.89988163265306
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1240.0,5.438732283464567,34.89855905511811
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1250.0,5.409204724409449,34.896984251968505
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1260.0,5.37967716535433,34.8954094488189
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1270.0,5.341992125984252,34.89354330708662
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1280.0,5.3014409448818895,34.89157480314961
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1290.0,5.263,34.88984
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1300.0,5.233,34.88904
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1310.0,5.203,34.888239999999996
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1320.0,5.1729156626506025,34.88715662650602
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1330.0,5.142795180722891,34.88595180722891
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1340.0,5.113241935483871,34.88483064516129
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1350.0,5.085822580645162,34.884024193548385
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1360.0,5.058403225806452,34.88321774193549
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1370.0,5.022808943089431,34.88181300813008
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1380.0,4.98419105691057,34.88018699186992
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1390.0,4.944812749003984,34.87856972111553
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1400.0,4.903378486055777,34.87697609561753
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1410.0,4.86194422310757,34.87538247011952
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1420.0,4.820509960159363,34.873788844621515
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1430.0,4.779075697211156,34.872195219123505
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1440.0,4.737541832669323,34.8706015936255
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1450.0,4.6957091633466135,34.86900796812749
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1460.0,4.653876494023904,34.86741434262948
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1470.0,4.608055555555555,34.86553174603174
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1480.0,4.560833333333333,34.86354761904762
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1490.0,4.5146345381526105,34.86164658634538
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1500.0,4.472064257028112,34.86004016064257
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1510.0,4.429493975903615,34.85843373493976
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1520.0,4.3848446215139445,34.85683665338645
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1530.0,4.339426294820718,34.85524302788844
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1540.0,4.292472,34.85356
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1550.0,4.240072,34.85156
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1560.0,4.187672,34.84956
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1570.0,4.142392712550607,34.84754251012146
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1580.0,4.099882591093117,34.84551821862348
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1590.0,4.058865384615384,34.84371153846154
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1600.0,4.022326923076923,34.84255769230769
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1610.0,3.9857884615384616,34.841403846153845
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1620.0,3.930285714285714,34.83914285714286
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1630.0,3.8645714285714283,34.836285714285715
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1640.0,3.800943089430894,34.833512195121955
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1650.0,3.7456585365853656,34.83107317073171
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1660.0,3.6903739837398373,34.828634146341464
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1670.0,3.637365461847389,34.8265140562249
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1680.0,3.585156626506024,34.82450602409639
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1690.0,3.536711462450593,34.822604743083005
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1700.0,3.499557312252964,34.82102371541502
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1710.0,3.462403162055336,34.819442687747035
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1720.0,3.4244787644787644,34.817888030888035
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1730.0,3.3862548262548264,34.81634362934363
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1740.0,3.348794117647059,34.81478151260504
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1750.0,3.316441176470588,34.81310084033613
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1760.0,3.2840882352941176,34.81142016806723
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1770.0,3.2465357142857143,34.80980952380953
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1780.0,3.20725,34.80822222222223
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1790.0,3.171657480314961,34.8068188976378
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1800.0,3.1484291338582677,34.80603149606299
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1810.0,3.1252007874015746,34.80524409448819
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1820.0,3.1011707317073167,34.80415853658536
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1830.0,3.076780487804878,34.80293902439024
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1840.0,3.052273092369478,34.801722891566264
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1850.0,3.0273734939759036,34.80051807228916
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1860.0,3.002473895582329,34.799313253012045
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1870.0,2.980619607843137,34.79841960784314
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1880.0,2.959835294117647,34.79763529411765
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1890.0,2.939,34.79676923076923
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1900.0,2.9179473684210526,34.79555465587044
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1910.0,2.896894736842105,34.79434008097166
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1920.0,2.8745180722891566,34.79342168674699
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1930.0,2.8516265060240964,34.79261847389558
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1940.0,2.829636363636364,34.791818181818186
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1950.0,2.8106640316205533,34.79102766798419
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1960.0,2.791691699604743,34.7902371541502
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1970.0,2.76948,34.78916
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1980.0,2.74588,34.78796
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,10.0,28.478555555555555,38.31166666666667
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,20.0,28.474363636363638,38.318636363636365
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,30.0,28.474800000000002,38.322100000000006
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,40.0,28.478,38.3247
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,50.0,28.474272727272727,38.333
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,60.0,28.287,38.688
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,70.0,26.704,39.331
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,80.0,24.183875,39.614875000000005
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,90.0,22.621,39.759
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,100.0,21.415000000000003,39.904888888888884
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,110.0,19.767999999999997,39.93872727272727
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,120.0,18.995384615384616,40.02376923076923
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,130.0,18.362399999999997,40.0332
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,140.0,17.4865,40.029666666666664
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,150.0,16.68283333333333,40.080666666666666
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,160.0,16.119666666666667,40.09733333333333
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,170.0,15.508111111111111,40.08077777777778
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,180.0,14.991999999999999,40.064142857142855
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,190.0,14.534199999999998,39.9886
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,200.0,14.032,40.07
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,210.0,13.598935483870967,40.10709677419355
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,220.0,13.265218749999999,40.143609375000004
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,230.0,12.962875,40.1799375
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,240.0,12.677465863453815,40.2060281124498
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,250.0,12.459795180722892,40.191168674698794
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,260.0,12.242124497991968,40.17630923694779
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,270.0,12.08244,40.183076
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,280.0,11.94644,40.198676
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,290.0,11.811916666666667,40.21733333333333
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,300.0,11.682948412698412,40.24749206349206
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,310.0,11.553980158730159,40.27765079365079
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,320.0,11.429367187499999,40.28888671875
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,330.0,11.3067109375,40.291621093749995
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,340.0,11.187053497942387,40.294588477366254
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,350.0,11.087465020576131,40.29911522633745
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,360.0,10.987876543209877,40.30364197530864
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,370.0,10.8862995951417,40.30811740890688
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,380.0,10.78387044534413,40.312570850202434
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,390.0,10.686526104417672,40.320064257028115
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,400.0,10.606204819277108,40.33773493975904
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,410.0,10.525883534136547,40.35540562248996
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,420.0,10.446330677290836,40.36383266932271
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,430.0,10.36704780876494,40.36901195219124
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,440.0,10.289480158730157,40.37354761904761
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,450.0,10.217654761904761,40.37592857142857
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,460.0,10.145829365079365,40.37830952380952
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,470.0,10.0679718875502,40.38099598393574
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,480.0,9.987650602409639,40.383807228915664
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,490.0,9.90601612903226,40.386709677419354
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,500.0,9.819725806451613,40.38993548387097
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,510.0,9.733435483870968,40.39316129032258
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,520.0,9.650266932270917,40.394884462151396
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,530.0,9.568195219123506,40.3960796812749
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,540.0,9.485893700787402,40.392381889763776
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,550.0,9.40282283464567,40.372303149606296
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,560.0,9.319751968503938,40.352224409448816
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,570.0,9.239498054474709,40.34761089494163
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,580.0,9.160509727626458,40.34994552529182
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,590.0,9.081677685950412,40.351950413223136
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,600.0,9.00399173553719,40.351537190082645
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,610.0,8.926305785123967,40.35112396694215
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,620.0,8.86517741935484,40.351
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,630.0,8.811145161290323,40.351
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,640.0,8.759231999999999,40.351088
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,650.0,8.714832,40.351487999999996
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,660.0,8.670432,40.351887999999995
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,670.0,8.624988142292489,40.35370750988142
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,680.0,8.579138339920949,40.3560790513834
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,690.0,8.53158064516129,40.358459677419354
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,700.0,8.47674193548387,40.36087903225806
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,710.0,8.421903225806451,40.36329838709677
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,720.0,8.359334677419355,40.36514516129032
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,730.0,8.293608870967743,40.36675806451613
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,740.0,8.226992000000001,40.368276
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,750.0,8.157392000000002,40.369476
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,760.0,8.087792,40.370676
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,770.0,8.016940239043825,40.36954581673307
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,780.0,7.945625498007968,40.36755378486056
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,790.0,7.876228346456692,40.363228346456694
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,800.0,7.813629921259842,40.350629921259845
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,810.0,7.751031496062992,40.338031496062996
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,820.0,7.698672131147541,40.34013114754099
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,830.0,7.651131147540984,40.34914754098361
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,840.0,7.600179282868527,40.35858167330677
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,850.0,7.5384262948207175,40.36933864541833
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,860.0,7.476673306772908,40.38009561752988
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,870.0,7.407774703557313,40.38328853754941
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,880.0,7.336233201581027,40.38368379446641
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,890.0,7.263899598393574,40.38424096385542
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,900.0,7.188397590361446,40.38544578313253
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,910.0,7.112895582329317,40.38665060240964
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,920.0,7.042708502024292,40.38843724696356
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,930.0,6.974692307692308,40.390461538461544
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,940.0,6.908657370517928,40.39400796812749
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,950.0,6.848896414342629,40.40237450199203
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,960.0,6.789135458167331,40.410741035856574
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,970.0,6.727265060240964,40.418277108433735
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,980.0,6.664614457831325,40.425506024096386
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,990.0,6.602096774193549,40.431
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1000.0,6.54,40.431
